node,coordinate_x,coordinate_y
1,5,6
2,5,4.6
3,6,3.6
4,3.8,4.8
5,3.1,4.8
6,3.5,3.8
7,1.5,3.3
8,1.1,2.1
9,1.5,1.2
10,1.4,5.1
11,1.6,6.1
12,3.3,6.2
13,4.6,2.7
14,6.4,2.7
15,3.2,1.7
