edge_from,edge_to,weight
1,2,8.559
2,4,22.26
2,3,14.505
3,5,15.000
4,5,7.952
4,6,13.893
4,7,13.917
6,7,14.232
7,8,13.581
8,9,7.772
9,10,7.136
10,11,10.154
11,12,20.943
12,13,13.529
13,14,16.614
13,15,16.124
14,15,9.51
14,1,11.166
15,1,13.126
